LA Code,Year,Gas - Industrial,Gas - Commercial,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial
S92000003,2005,0.5145278750433752,0.48547212495662484,0.7991397266769402,0.20086027332305978
S92000003,2006,0.5145278750433752,0.48547212495662484,0.7991397266769402,0.20086027332305978
S92000003,2007,0.5145278750433752,0.48547212495662484,0.7991397266769402,0.20086027332305978
S92000003,2008,0.5145278750433752,0.48547212495662484,0.7991397266769402,0.20086027332305978
S92000003,2009,0.5145278750433752,0.48547212495662484,0.7991397266769402,0.20086027332305978
S92000003,2010,0.5145278750433752,0.48547212495662484,0.7991397266769402,0.20086027332305978
S92000003,2011,0.547499837237138,0.452500162762862,0.824988344988345,0.17501165501165505
S92000003,2012,0.5042649582508434,0.4957350417491566,0.8050586159705848,0.1949413840294152
S92000003,2013,0.5023935755675358,0.49760642443246417,0.7643614202437732,0.23563857975622682
S92000003,2014,0.5353433163125451,0.46465668368745494,0.7818368448064852,0.2181631551935148
S92000003,2015,0.5386304489809589,0.4613695510190411,0.4518590412076282,0.5481409587923718
S92000003,2016,0.5125243633224658,0.48747563667753424,0.5295617611938512,0.47043823880614877
S92000003,2017,0.5178638236723445,0.4821361763276555,0.515084264484249,0.48491573551575096
S92000003,2018,0.5070041464429512,0.4929958535570488,0.5487872678020365,0.45121273219796354
S92000003,2019,0.5058351016380697,0.49416489836193034,0.5509496390937986,0.44905036090620143
