Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
SOUTH EAST,Mid Sussex,E07000228,UKJ2406,50.209,0.618,50.827,741.502028,251.346181,992.848209,14768,13165,406709,138789,19534,13287,2013
SOUTH EAST,Worthing,E07000229,UKJ2407,41.9,0.42,42.32,529.659871,223.1722,752.832071,12641,11294,531362,143829,17789,11386,2013
SOUTH WEST,Bath and North East Somerset,E06000022,UKK1201,65.031,0.839,65.87,894.430532,315.976506,1210.407038,13754,12012,376611,135485,18376,12117,2013
SOUTH WEST,Bournemouth,E06000028,UKK2101,73.05,0.912,73.962,886.292179,299.778728,1186.070907,12133,10582,328705,152179,16036,10676,2013
SOUTH WEST,"Bristol, City of",E06000023,UKK1100,167.876,1.966,169.842,2003.43086,735.031042,2738.461902,11934,10591,373871,163270,16124,10664,2013
SOUTH WEST,Cornwall,E06000052,UKK3008,129.91,1.381,131.291,1410.296048,992.359257,2402.655305,10856,9309,718580,155775,18300,9393,2013
SOUTH WEST,Isles of Scilly,E06000053,UKK3009,0,0,0,0,0,0,0,0,0,0,0,0,2013
SOUTH WEST,North Somerset,E06000024,UKK1202,80.226,0.683,80.909,1009.334049,563.582428,1572.916477,12581,11203,825157,143695,19441,11272,2013
SOUTH WEST,Plymouth,E06000026,UKK4100,106.04,0.842,106.882,1059.673203,453.212081,1512.885284,9993,8726,538257,166876,14155,8778,2013
SOUTH WEST,Poole,E06000029,UKK2102,62.426,0.684,63.11,800.343777,332.395243,1132.73902,12821,11420,485958,147110,17949,11515,2013
SOUTH WEST,South Gloucestershire,E06000025,UKK1203,94.757,0.837,95.594,1169.767593,621.360226,1791.127819,12345,11362,742366,162115,18737,11423,2013
SOUTH WEST,Swindon,E06000030,UKK1400,82.491,0.887,83.378,1025.9954069999999,535.566588,1561.561995,12438,11455,603795,176470,18729,11536,2013
SOUTH WEST,Torbay,E06000027,UKK4200,54.896,0.694,55.59,643.401524,194.538036,837.93956,11720,10133,280314,144957,15074,10231,2013
SOUTH WEST,Wiltshire,E06000054,UKK1500,137.199,1.892,139.091,1803.907148,1248.215062,3052.12221,13148,11865,659733,159450,21943,11978,2013
SOUTH WEST,East Devon,E07000040,UKK4301,46.532,0.411,46.943,576.918279,138.531927,715.450206,12398,10811,337061,144362,15241,10880,2013
SOUTH WEST,Exeter,E07000041,UKK4302,45.848,0.627,46.475,493.571072,339.927497,833.498569,10765,9304,542149,162989,17934,9395,2013
SOUTH WEST,Mid Devon,E07000042,UKK4303,19.482,0.208,19.69,219.722486,230.8385,450.560986,11278,9789,1109800,147774,22883,9881,2013
SOUTH WEST,North Devon,E07000043,UKK4304,29.985,0.342,30.327,352.940659,153.430593,506.371252,11771,10285,448627,149007,16697,10380,2013
SOUTH WEST,South Hams,E07000044,UKK4305,24.476,0.241,24.717,293.30076,183.830162,477.130922,11983,10298,762781,150053,19304,10377,2013
SOUTH WEST,Teignbridge,E07000045,UKK4306,43.817,0.386,44.203,510.663984,317.841103,828.505087,11654,10268,823423,146296,18743,10339,2013
SOUTH WEST,Torridge,E07000046,UKK4307,15.442,0.109,15.551,167.638445,32.103265,199.74171,10856,9396,294525,145472,12844,9436,2013
SOUTH WEST,West Devon,E07000047,UKK4308,13.049,0.129,13.178,163.950128,100.964388,264.914516,12564,10661,782670,124458,20103,10746,2013
SOUTH WEST,Christchurch,E07000048,UKK2202,20.817,0.162,20.979,261.691497,44.721706,306.413203,12571,11451,276060,158742,14606,11511,2013
SOUTH WEST,East Dorset,E07000049,UKK2203,33.209,0.263,33.472,500.16002,62.918224,563.078244,15061,13730,239233,133417,16822,13805,2013
SOUTH WEST,North Dorset,E07000050,UKK2204,19.788,0.276,20.064,253.500076,128.181144,381.68122,12811,11325,464424,194559,19023,11419,2013
SOUTH WEST,Purbeck,E07000051,UKK2206,17.834,0.209,18.043,218.922896,82.690457,301.613353,12276,10835,395648,182029,16716,10928,2013
SOUTH WEST,West Dorset,E07000052,UKK2207,30.794,0.399,31.193,363.620516,131.421121,495.041637,11808,10156,329376,152106,15870,10251,2013
SOUTH WEST,Weymouth and Portland,E07000053,UKK2208,27.506,0.257,27.763,301.333181,78.700791,380.033972,10955,9644,306229,138600,13689,9706,2013
SOUTH WEST,Cheltenham,E07000078,UKK1301,48.485,0.702,49.187,609.431857,268.2065,877.638357,12569,10994,382061,144192,17843,11115,2013
SOUTH WEST,Cotswold,E07000079,UKK1302,23.647,0.389,24.036,352.178647,139.241306,491.419953,14893,12864,357947,132724,20445,13012,2013
SOUTH WEST,Forest of Dean,E07000080,UKK1303,21.087,0.196,21.283,269.961875,216.540109,486.501984,12802,11540,1104796,132624,22859,11614,2013
SOUTH WEST,Gloucester,E07000081,UKK1304,49.61,0.511,50.121,582.39679,279.49294,861.88973,11740,10719,546953,158455,17196,10791,2013
SOUTH WEST,Stroud,E07000082,UKK1305,40.812,0.501,41.313,565.219281,279.420617,844.639898,13849,12024,557726,139935,20445,12128,2013
SOUTH WEST,Tewkesbury,E07000083,UKK1306,31.152,0.355,31.507,393.29983,216.85965,610.15948,12625,11163,610872,151035,19366,11237,2013
SOUTH WEST,Mendip,E07000187,UKK2301,36.014,0.398,36.412,449.849199,217.429815,667.279014,12491,10938,546306,140969,18326,11024,2013
SOUTH WEST,Sedgemoor,E07000188,UKK2302,35.632,0.329,35.961,403.373248,188.563011,591.936259,11321,9988,573140,141686,16461,10058,2013
SOUTH WEST,South Somerset,E07000189,UKK2303,46.324,0.481,46.805,542.659681,392.141805,934.801486,11714,10338,815264,155014,19972,10410,2013
SOUTH WEST,Taunton Deane,E07000190,UKK2304,38.625,0.425,39.05,449.689469,156.652769,606.342238,11642,10293,368595,160569,15527,10375,2013
SOUTH WEST,West Somerset,E07000191,UKK2305,8.332,0.088,8.42,95.939994,86.896051,182.836045,11515,9911,987455,135017,21714,9987,2013
WALES,Isle of Anglesey,W06000001,UKL1100,15.782,0.162,15.944,186.248689,196.779052,383.027741,11801,10428,1214686,177992,24023,10537,2013
WALES,Gwynedd,W06000002,UKL1200,29.609,0.445,30.054,346.845418,187.481538,534.326956,11714,10162,421307,155142,17779,10299,2013
WALES,Conwy,W06000003,UKL1304,45.042,0.569,45.611,569.598686,154.600848,724.199534,12646,11181,271706,144431,15878,11285,2013
WALES,Denbighshire,W06000004,UKL1305,32.858,0.382,33.24,413.647356,172.324593,585.971949,12589,11344,451112,151434,17629,11427,2013
WALES,Flintshire,W06000005,UKL2304,52.284,0.475,52.759,672.17122,922.728725,1594.899945,12856,11958,1942587,176177,30230,12026,2013
WALES,Wrexham,W06000006,UKL2305,49.59,0.472,50.062,625.817135,1108.638445,1734.45558,12620,11691,2348810,182923,34646,11760,2013
WALES,Powys,W06000023,UKL2400,27.304,0.441,27.745,343.939063,165.879982,509.819045,12597,10907,376145,155131,18375,11054,2013
WALES,Ceredigion,W06000008,UKL1407,8.502,0.166,8.668,105.185694,70.41629,175.601984,12372,10209,424195,135949,20259,10404,2013
WALES,Pembrokeshire,W06000009,UKL1408,33.413,0.34,33.753,398.231558,105.874754,504.106312,11918,10618,311396,152465,14935,10693,2013
WALES,Carmarthenshire,W06000010,UKL1409,50.066,0.512,50.578,656.792628,331.772095,988.564723,13119,11940,647992,151796,19545,12025,2013
WALES,Swansea,W06000011,UKL1800,99.251,0.873,100.124,1302.977688,623.822895,1926.800583,13128,12001,714574,173383,19244,12075,2013
WALES,Neath Port Talbot,W06000012,UKL1706,59.471,0.494,59.965,775.447777,379.720938,1155.168715,13039,12171,768666,143603,19264,12241,2013
WALES,Bridgend,W06000013,UKL1705,59.294,0.492,59.786,787.610303,519.659877,1307.27018,13283,12308,1056219,150185,21866,12368,2013
WALES,Vale of Glamorgan,W06000014,UKL2206,49.325,0.351,49.676,662.529765,265.245088,927.774853,13432,11957,755684,135963,18677,12026,2013
WALES,Cardiff,W06000015,UKL2207,135.628,1.488,137.116,1731.851856,1212.631494,2944.48335,12769,11397,814941,167768,21474,11496,2013
WALES,Rhondda Cynon Taf,W06000016,UKL1503,103.342,0.827,104.169,1402.054385,493.654546,1895.708931,13567,12878,596922,151993,18198,12944,2013
WALES,Merthyr Tydfil,W06000024,UKL1504,25.914,0.23,26.144,371.285468,128.335597,499.621065,14328,13589,557981,155007,19110,13656,2013
WALES,Caerphilly,W06000018,UKL1604,75.206,0.572,75.778,1034.748961,325.461148,1360.210109,13759,12987,568988,150440,17950,13045,2013
WALES,Blaenau Gwent,W06000019,UKL1605,31.242,0.293,31.535,446.734086,158.47042,605.204506,14299,13574,540855,180899,19192,13667,2013
WALES,Torfaen,W06000020,UKL1606,38.966,0.337,39.303,492.349272,383.681814,876.031086,12635,11606,1138522,191490,22289,11672,2013
WALES,Monmouthshire,W06000021,UKL2103,29.457,0.306,29.763,399.372992,290.187561,689.560553,13558,12251,948325,146755,23168,12333,2013
WALES,Newport,W06000022,UKL2104,59.63,0.542,60.172,751.541145,778.784838,1530.325983,12603,11377,1436872,169684,25433,11447,2013
SCOTLAND,Aberdeen City,S12000033,UKM5001,93.868,1.64,95.508,1348.96775,988.887676,2337.855426,14371,12002,602980,172201,24478,12177,2013
SCOTLAND,Aberdeenshire,S12000034,UKM5002,61.139,0.758,61.897,1029.061946,366.684032,1395.745978,16832,15404,483752,164736,22549,15539,2013
SCOTLAND,Angus,S12000041,UKM2101,37.256,0.436,37.692,558.977516,375.449948,934.427464,15004,13485,861124,182427,24791,13607,2013
SCOTLAND,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",20.441,0.332,20.773,325.425193,145.539772,470.964965,15920,13550,438373,131422,22672,13755,2013
SCOTLAND,City of Edinburgh,S12000036,UKM2500,208.505,3.063,211.568,2758.097732,1930.625747,4688.723479,13228,10989,630306,155351,22162,11142,2013
SCOTLAND,Clackmannanshire,S12000005,UKM2201,22.066,0.211,22.277,308.855333,810.83801,1119.693343,13997,12756,3842834,155864,50262,12843,2013
SCOTLAND,Dumfries and Galloway,S12000006,UKM3200,42.813,0.484,43.297,610.912744,568.149291,1179.062035,14269,12873,1173862,159126,27232,12974,2013
SCOTLAND,Dundee City,S12000042,UKM2102,57.021,0.824,57.845,755.64347,626.884568,1382.528038,13252,11549,760782,180937,23901,11671,2013
SCOTLAND,East Ayrshire,S12000008,UKM3301,52.58,0.469,53.049,758.043033,346.175004,1104.218037,14417,13195,738113,170588,20815,13271,2013
SCOTLAND,East Dunbartonshire,S12000045,UKM3103,41.751,0.417,42.168,765.606454,146.236623,911.843077,18337,16505,350687,128222,21624,16610,2013
SCOTLAND,East Lothian,S12000010,UKM2301,37.56,0.382,37.942,534.24399,227.843744,762.087734,14224,12812,596450,171977,20086,12900,2013
SCOTLAND,East Renfrewshire,S12000011,UKM3501,34.199,0.39,34.589,651.353141,102.334364,753.687505,19046,17025,262396,121650,21790,17170,2013
SCOTLAND,Falkirk,S12000014,UKM2600,62.847,0.559,63.406,911.771269,760.146976,1671.918245,14508,13410,1359834,188516,26368,13486,2013
SCOTLAND,Fife,S12000047,UKM2202,157.016,1.547,158.563,2300.728367,1724.582135,4025.310502,14653,13423,1114791,168000,25386,13510,2013
SCOTLAND,Glasgow City,S12000049,UKM3400,246.346,3.591,249.937,2906.67652,2377.757296,5284.433816,11799,10166,662144,182315,21143,10294,2013
SCOTLAND,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",38.756,0.537,39.293,573.823135,552.407868,1126.231003,14806,13267,1028692,164957,28662,13383,2013
SCOTLAND,Inverclyde,S12000018,UKM3503,32.808,0.436,33.244,480.307083,203.540029,683.847112,14640,13119,466835,147413,20571,13246,2013
SCOTLAND,Midlothian,S12000019,UKM2302,33.537,0.334,33.871,483.143396,162.191441,645.334837,14406,13231,485603,195427,19053,13312,2013
SCOTLAND,Moray,S12000020,"UKM6203, UKM6204",29.021,0.387,29.408,432.337435,1456.342818,1888.680253,14897,13222,3763160,203161,64223,13335,2013
SCOTLAND,Na h-Eileanan Siar,S12000013,UKM6400,0,0,0,0,0,0,0,0,0,0,0,0,2013
SCOTLAND,North Ayrshire,S12000021,"UKM3302, UKM6301",57.64,0.52,58.16,779.231375,1294.839476,2074.070851,13519,12239,2490076,171198,35661,12316,2013
SCOTLAND,North Lanarkshire,S12000050,UKM3600,137.115,1.408,138.523,1980.502698,1083.662151,3064.164849,14444,13336,769646,168314,22120,13422,2013
SCOTLAND,Orkney Islands,S12000023,UKM6500,0,0,0,0,0,0,0,0,0,0,0,0,2013
SCOTLAND,Perth and Kinross,S12000048,UKM2701,43.42,0.706,44.126,686.99706,358.943369,1045.940429,15822,13960,508418,168031,23704,14135,2013
SCOTLAND,Renfrewshire,S12000038,UKM3502,76.018,0.944,76.962,1043.24972,597.117972,1640.367692,13724,12361,632540,192169,21314,12478,2013
SCOTLAND,Scottish Borders,S12000026,UKM2400,35.767,0.463,36.23,511.669922,287.836987,799.506909,14306,12751,621678,156871,22068,12872,2013
SCOTLAND,Shetland Islands,S12000027,UKM6600,0,0,0,0,0,0,0,0,0,0,0,0,2013
SCOTLAND,South Ayrshire,S12000028,UKM3700,45.404,0.534,45.938,685.270981,640.234351,1325.505332,15093,13374,1198941,166580,28854,13499,2013
SCOTLAND,South Lanarkshire,S12000029,UKM3800,118.158,1.293,119.451,1852.98973,707.057992,2560.047722,15682,14199,546835,168707,21432,14294,2013
SCOTLAND,Stirling,S12000030,UKM2702,30.674,0.494,31.168,494.090814,736.779201,1230.870015,16108,14081,1491456,144420,39491,14255,2013
SCOTLAND,West Dunbartonshire,S12000039,UKM3102,40.219,0.372,40.591,499.086485,293.810917,792.897402,12409,11361,789814,166439,19534,11433,2013
SCOTLAND,West Lothian,S12000040,UKM2800,70.955,0.698,71.653,1045.929291,701.429002,1747.358293,14741,13694,1004913,198284,24386,13771,2013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,Great Britain,K03000001,NA,23074.102,272.668,23346.77,315655.87764,182746.374411,498402.252051,13680,12218,670216,154330,21348,12321,2013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,England,E92000001,NA,19943.573,236.169,20179.742,272428.664727,151747.769822,424176.434549,13660,12195,642539,152633,21020,12297,2013
NA,North East,E12000001,UKC,1089.478,11.668,1101.146,15301.27358,8600.366408,23901.639988,14045,12953,737090,162636,21706,13046,2013
NA,North West,E12000002,UKD,2876.018,31.817,2907.835,39022.062699,25618.190361,64640.25306,13568,12233,805173,155310,22230,12330,2013
NA,Yorkshire and The Humber,E12000003,UKE,2103.108,24.363,2127.471,29505.971292,22043.242579,51549.213871,14030,12697,904784,152900,24230,12796,2013
NA,East Midlands,E12000004,UKF,1745.256,18.999,1764.255,24291.546996,13974.924568,38266.471564,13919,12698,735561,155596,21690,12791,2013
NA,West Midlands,E12000005,UKG,2089.309,23.825,2113.134,28394.575182,16287.774969,44682.350151,13590,12352,683642,163026,21145,12448,2013
NA,East,E12000006,UKH,2040.34,22.933,2063.273,28258.53409,15363.724652,43622.258742,13850,12360,669940,149346,21142,12456,2013
NA,London,E12000007,UKI,3009.066,42.515,3051.581,41064.818644,20881.641466,61946.46011,13647,11712,491159,153443,20300,11859,2013
NA,South East,E12000008,UKJ,3168.797,40.038,3208.835,44491.076054,18218.344171,62709.420225,14040,12319,455026,142079,19543,12432,2013
NA,South West,E12000009,UKK,1822.201,20.011,1842.212,22098.80619,10759.560648,32858.366838,12128,10704,537682,152946,17836,10789,2013
NA,Wales,W92000004,UKL,1111.176,10.769,1121.945,14476.981145,8976.152538,23453.133683,13029,11928,833518,157668,20904,12009,2013
NA,Scotland,S92000003,UKM,1964.904,24.23,1989.134,28073.055931,20574.403404,48647.459335,14287,12711,849129,168056,24457,12830,2013
NA,Unallocated,Unallocated,NA,54.449,1.5,55.949,677.175837,1448.048647,2125.224484,12437,10639,965366,220820,37985,10878,2013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
"Sub-national gas sales and numbers of customers, 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014
North East,Hartlepool,E06000001,UKC1101,40.755,0.393,41.148,526.208333,304.909753,831.118086,12911.503693,11881,775851.7888,162129,20198.26203,11963,2014
North East,Middlesbrough,E06000002,UKC1201,58.278,0.608,58.886,760.888627,338.573144,1099.461771,13056.189763,11963.5,556863.72368,169979.5,18671.021482,12043,2014
North East,Redcar and Cleveland,E06000003,UKC1202,58.986,0.438,59.424,773.815369,469.890971,1243.70634,13118.627624,12282,1072810.4361,154851,20929.360864,12334,2014
North East,Stockton-on-Tees,E06000004,UKC1102,80.183,0.774,80.957,1083.424994,715.990787,1799.415781,13511.903945,12521,925052.69638,178754,22226.809059,12596,2014
North East,Darlington,E06000005,UKC1300,45.611,0.492,46.103,631.507225,564.340618,1195.847843,13845.50273,12731,1147033.7764,156188,25938.612303,12821,2014
North East,County Durham,E06000047,UKC1400,219.689,2.016,221.705,3033.927416,1315.911717,4349.839133,13810.101625,12829,652733.98661,159142,19619.941512,12906,2014
North East,Northumberland,E06000057,UKC2100,117.539,1.285,118.824,1665.464096,993.008727,2658.472823,14169.459465,12704,772769.43735,143304,22373.197527,12794,2014
North East,Newcastle upon Tyne,E08000021,UKC2202,109.901,1.726,111.627,1521.260419,1176.501604,2697.7620230000002,13842.098061,12311,681634.76477,172432,24167.647818,12450,2014
North East,North Tyneside,E08000022,UKC2203,90.68,0.885,91.565,1242.540063,610.891295,1853.431358,13702.47092,12578,690272.64972,175259,20241.701065,12651,2014
North East,South Tyneside,E08000023,UKC2204,67.923,0.589,68.512,865.700047,230.395763,1096.09581,12745.315239,11723,391164.28353,171641,15998.596012,11797,2014
North East,Sunderland,E08000024,UKC2300,119.937,1.27,121.207,1657.441568,863.247774,2520.689342,13819.268182,12871,679722.65669,174649,20796.565726,12953,2014
North East,Gateshead,E08000037,UKC2205,86.718,0.939,87.657,1180.273349,757.000498,1937.273847,13610.477052,12538.5,806177.31416,172586,22100.617715,12618,2014
North West,Halton,E06000006,UKD7101,53.452,0.501,53.953,623.947914,562.48136,1186.429274,11673.050849,10699,1122717.2854,186507,21990.051971,10773,2014
North West,Warrington,E06000007,UKD6100,86.776,0.894,87.67,1133.497309,1096.432223,2229.929532,13062.336464,11834.5,1226434.2539,163370.5,25435.491411,11919,2014
North West,Blackburn with Darwen,E06000008,UKD4100,58.052,0.792,58.844,800.57843,439.924767,1240.503197,13790.712292,12467,555460.56439,159344.5,21081.218085,12606.5,2014
North West,Blackpool,E06000009,UKD4200,62.606,0.724,63.33,789.636858,344.373131,1134.009989,12612.798422,11298.5,475653.49586,152886,17906.363319,11399,2014
North West,Cheshire East,E06000049,UKD6200,144.997,1.749,146.746,2174.507739,1628.3543,3802.862039,14996.915378,13291,931020.18296,133666,25914.587375,13403,2014
North West,Cheshire West and Chester,E06000050,UKD6300,133.014,1.302,134.316,1757.512622,1505.476858,3262.98948,13212.989776,11846,1156280.2289,157547.5,24293.378898,11923,2014
North West,Allerdale,E07000026,UKD1101,37.127,0.448,37.575,512.6394,973.156373,1485.795773,13807.724836,12465,2172224.0469,146843,39542.136341,12573,2014
North West,Barrow-in-Furness,E07000027,UKD1102,32.113,0.291,32.404,369.841475,471.734179,841.575654,11516.877121,10713,1621079.6529,160090,25971.350883,10785.5,2014
North West,Carlisle,E07000028,UKD1201,42.084,0.533,42.617,567.672006,480.579623,1048.251629,13489.022099,12160.5,901650.32458,155382,24597.030035,12265,2014
North West,Copeland,E07000029,UKD1103,28.515,0.228,28.743,385.655154,83.646013,469.301167,13524.641557,12455,366868.47807,154226,16327.494242,12518,2014
North West,Eden,E07000030,UKD1202,10.545,0.147,10.692,152.817282,334.132666,486.949948,14491.918634,12810,2273011.3333,165144,45543.392069,12928,2014
North West,South Lakeland,E07000031,UKD1203,39.361,0.773,40.134,561.922915,659.512759,1221.435674,14276.134118,12415,853185.97542,128554,30433.938157,12591,2014
North West,Burnley,E07000117,UKD4301,39.352,0.448,39.8,509.562844,201.300934,710.863778,12948.842346,11874,449332.44196,168368,17860.898945,11974.5,2014
North West,Chorley,E07000118,UKD4302,45.247,0.394,45.641,619.10951,345.750308,964.859818,13682.885274,12392,877538.85279,138286.5,21140.1989,12462,2014
North West,Fylde,E07000119,UKD4303,32.187,0.432,32.619,478.571079,170.84086,649.411939,14868.458663,13222,395464.9537,137615,19909.008216,13345,2014
North West,Hyndburn,E07000120,UKD4304,35.438,0.394,35.832,463.890836,187.384273,651.275109,13090.209267,12112,475594.60152,164699.5,18175.79563,12200,2014
North West,Lancaster,E07000121,UKD4305,53.836,0.58,54.416,707.293846,469.321812,1176.615658,13137.934579,11845.5,809175.53793,170970,21622.604712,11936.5,2014
North West,Pendle,E07000122,UKD4306,38.332,0.433,38.765,527.871182,247.677956,775.549138,13771.031566,12510,572004.51732,146514,20006.42688,12619,2014
North West,Preston,E07000123,UKD4307,54.502,0.759,55.261,708.847737,381.117902,1089.965639,13005.903215,11553,502131.62319,164214,19723.957927,11678,2014
North West,Ribble Valley,E07000124,UKD4308,20.641,0.275,20.916,325.28333,253.269771,578.553101,15759.087738,14169,920980.98545,136623,27660.79083,14330,2014
North West,Rossendale,E07000125,UKD4309,30.069,0.341,30.41,445.541709,284.737187,730.278896,14817.310486,13422,835006.41349,144705,24014.432621,13535,2014
North West,South Ribble,E07000126,UKD4310,45.911,0.414,46.325,613.713725,307.007076,920.720801,13367.465858,12310,741562.98551,150204.5,19875.246649,12374,2014
North West,West Lancashire,E07000127,UKD4311,41.833,0.449,42.282,598.221183,417.04551,1015.266693,14300.221906,12767,928831.87082,144579,24011.794452,12859,2014
North West,Wyre,E07000128,UKD4312,44.707,0.376,45.083,615.283501,400.523502,1015.807003,13762.576353,12609,1065222.0798,147936,22531.930062,12686,2014
North West,Bolton,E08000001,UKD3201,115.217,1.253,116.47,1540.139939,537.857325,2077.997264,13367.297699,12045,429255.64645,150084,17841.480759,12145,2014
North West,Bury,E08000002,UKD3202,78.366,0.792,79.158,1109.181206,389.422511,1498.603717,14153.857617,12759,491695.08965,145151,18931.803696,12850,2014
North West,Manchester,E08000003,UKD3101,180.87,2.62,183.49,2127.491804,1602.237362,3729.729166,11762.546603,10383,611540.97786,184078.5,20326.607259,10502,2014
North West,Oldham,E08000004,UKD3203,90.212,0.953,91.165,1221.86279,372.810821,1594.673611,13544.348756,12250.5,391197.08395,166571,17492.169265,12340,2014
North West,Rochdale,E08000005,UKD3204,87.756,0.948,88.704,1147.43158,508.540183,1655.971763,13075.249328,11764,536434.79219,164295.5,18668.51284,11859,2014
North West,Salford,E08000006,UKD3102,94.767,1.103,95.87,1167.989028,555.430038,1723.419066,12324.849663,10991,503563.04442,161510,17976.625284,11084,2014
North West,Stockport,E08000007,UKD3103,118.342,1.206,119.548,1781.536109,602.408274,2383.944383,15054.132168,13545,499509.34826,144966,19941.31548,13642,2014
North West,Tameside,E08000008,UKD3104,96.142,0.827,96.969,1218.255456,511.971949,1730.227405,12671.417861,11631,619071.28053,162267,17843.098361,11703,2014
North West,Trafford,E08000009,UKD3105,91.111,1.325,92.436,1411.689081,2361.731179,3773.42026,15494.167345,13841,1782438.6257,134775,40821.976935,13978,2014
North West,Wigan,E08000010,UKD3205,135.257,0.979,136.236,1647.13673,807.8417,2454.97843,12177.829835,11346,825170.27579,151193,18020.041913,11397,2014
North West,Knowsley,E08000011,UKD7102,62.807,0.438,63.245,718.813564,640.166331,1358.979895,11444.800166,10743,1461566.9658,199246,21487.546763,10791,2014
North West,Liverpool,E08000012,UKD7200,194.518,2.169,196.687,2275.80966,1617.32814,3893.1378,11699.738122,10511,745656.12725,181252,19793.569478,10605,2014
North West,St. Helens,E08000013,UKD7103,78.523,0.632,79.155,965.6491,1182.986091,2148.635191,12297.659285,11400,1871813.4351,153880.5,27144.655309,11460,2014
North West,Sefton,E08000014,UKD7300,117.889,1.149,119.038,1598.014182,1512.724777,3110.738959,13555.244187,12180,1316557.6823,147267,26132.318747,12263,2014
North West,Wirral,E08000015,UKD7400,139.388,1.142,140.53,1830.194074,782.701051,2612.895125,13130.212601,11767.5,685377.45271,145323.5,18593.14826,11844,2014
Yorkshire and The Humber,"Kingston upon Hull, City of",E06000010,UKE1100,111.427,1.233,112.66,1298.17961,1064.487811,2362.667421,11650.494135,10662,863331.55799,172890,20971.661823,10736,2014
Yorkshire and The Humber,East Riding of Yorkshire,E06000011,UKE1200,127.593,1.214,128.807,1825.482475,1241.411279,3066.893754,14307.07386,12956,1022579.3072,141255.5,23809.992889,13041,2014
Yorkshire and The Humber,North East Lincolnshire,E06000012,UKE1301,69.014,0.608,69.622,863.998771,2337.44083,3201.439601,12519.181195,11637,3844475.0493,179092.5,45983.16051,11707,2014
Yorkshire and The Humber,North Lincolnshire,E06000013,UKE1302,66.051,0.615,66.666,895.813606,780.377276,1676.190882,13562.453347,12429,1268906.1398,156416,25143.114661,12507,2014
Yorkshire and The Humber,York,E06000014,UKE2100,78.312,1.139,79.451,1095.742653,669.704336,1765.446989,13992.014672,12698,587975.71203,153272,22220.576066,12825,2014
Yorkshire and The Humber,Craven,E07000163,UKE2201,20.697,0.297,20.994,307.360598,129.215386,436.575984,14850.490313,13207,435068.63973,133834,20795.274078,13331.5,2014
Yorkshire and The Humber,Hambleton,E07000164,UKE2202,24.002,0.293,24.295,346.442764,320.23144,666.674204,14433.912341,13088,1092940.0683,153923,27440.798683,13184,2014
Yorkshire and The Humber,Harrogate,E07000165,UKE2203,56.739,0.954,57.693,909.956488,472.857267,1382.813755,16037.584166,13936,495657.51258,131835.5,23968.484132,14100,2014
Yorkshire and The Humber,Richmondshire,E07000166,UKE2204,12.305,0.234,12.539,182.562356,155.091453,337.653809,14836.436896,13465,662783.98718,181958.5,26928.28846,13638,2014
Yorkshire and The Humber,Ryedale,E07000167,UKE2205,13.401,0.161,13.562,187.695447,275.051483,462.74693,14006.077681,12301,1708394.3043,130017,34120.84722,12409.5,2014
Yorkshire and The Humber,Scarborough,E07000168,UKE2206,46.418,0.584,47.002,621.73064,441.680347,1063.410987,13394.171227,11859,756301.96404,136113.5,22624.802923,11974.5,2014
Yorkshire and The Humber,Selby,E07000169,UKE2207,26.995,0.207,27.202,374.846791,1060.27626,1435.123051,13885.785923,12602,5122107.5362,142891,52757.99761,12661.5,2014
Yorkshire and The Humber,Barnsley,E08000016,UKE3101,102.609,0.787,103.396,1352.988415,1125.475822,2478.464237,13185.864934,12286,1430083.6366,146304,23970.600768,12347,2014
