LA Code,Year,Electricity - Industrial,Electricity - Commercial
S92000003,2005,0.595378185613794,0.40462181438620604
S92000003,2006,0.596856133584417,0.403143866415583
S92000003,2007,0.592196013686619,0.407803986313381
S92000003,2008,0.589480505519017,0.410519494480983
S92000003,2009,0.566969613027729,0.43303038697227103
S92000003,2010,0.5718396362054,0.4281603637946
S92000003,2011,0.569811013095854,0.430188986904146
S92000003,2012,0.5582811971397691,0.4417188028602309
S92000003,2013,0.551559760217003,0.44844023978299696
S92000003,2014,0.554064559040552,0.44593544095944804
S92000003,2015,0.55415701321099,0.44584298678901
NA,2017,0.6337763011215732,0.36622369887842676
NA,2018,0.5701841021765744,0.42981589782342555
NA,2019,0.5018707530289495,0.49812924697105054
NA,2020,0.5326434254972703,0.4673565745027297
